"Timestamp","NO2-PreScaled","NO2-Scaled","NO2-Flags","PM10-PreScaled","PM10-Scaled","PM10-Flags","PM2.5-PreScaled","PM2.5-Scaled","PM2.5-Flags"
"2019-06-22 11:30:00","8.069","12.108","Valid","1.745","1.745","Valid","1.705","1.705","Invalid (1)"
"2019-06-22 11:45:00","9.074","13.113","Valid","1.488","1.488","Valid","1.532","1.532","Invalid (1)"
"2019-06-22 12:00:00","8.781","12.82","Valid","1.269","1.269","Valid","1.459","1.459","Valid"
"2019-06-22 12:15:00","10.889","14.928","Valid","1.668","1.668","Valid","1.726","1.726","Invalid (1)"
"2019-06-22 12:30:00","8.059","12.098","Valid","2.112","2.112","Valid","1.647","1.647","Invalid (1)"
"2019-06-22 12:45:00","8.685","12.724","Valid","1.541","1.541","Valid","1.682","1.682","Invalid (1)"
"2019-06-22 13:00:00","9.998","14.037","Valid","2.009","2.009","Valid","1.879","1.879","Valid"
"2019-06-22 13:15:00","10.31","14.349","Valid","1.999","1.999","Valid","2.011","2.011","Invalid (1)"
"2019-06-22 13:30:00","10.338","14.377","Valid","2.63","2.63","Valid","2.186","2.186","Valid"
"2019-06-22 13:45:00","10.121","14.16","Valid","3.243","3.243","Valid","2.432","2.432","Valid"
"2019-06-22 14:00:00","12.977","17.016","Valid","3.314","3.314","Valid","2.555","2.555","Valid"
"2019-06-22 14:15:00","10.245","14.284","Valid","2.886","2.886","Valid","2.279","2.279","Valid"
"2019-06-22 14:30:00","11.341","15.38","Valid","3.658","3.658","Valid","2.64","2.64","Valid"
"2019-06-22 14:45:00","12.135","16.174","Valid","3.175","3.175","Valid","2.401","2.401","Valid"
"2019-06-22 15:00:00","10.806","14.845","Valid","2.961","2.961","Valid","2.171","2.171","Invalid (1)"
"2019-06-22 15:15:00","10.867","14.906","Valid","2.516","2.516","Valid","2.216","2.216","Invalid (1)"
"2019-06-22 15:30:00","11.963","16.002","Valid","2.673","2.673","Valid","2.185","2.185","Valid"
"2019-06-22 15:45:00","10.771","14.81","Valid","2.988","2.988","Valid","1.927","1.927","Valid"
"2019-06-22 16:00:00","10.753","14.792","Valid","2.243","2.243","Valid","2.076","2.076","Invalid (1)"
"2019-06-22 16:15:00","10.467","14.506","Valid","2.064","2.064","Valid","1.805","1.805","Valid"
"2019-06-22 16:30:00","11.153","15.192","Valid","2.091","2.091","Valid","1.739","1.739","Valid"
"2019-06-22 16:45:00","10.462","14.501","Valid","2.11","2.11","Valid","1.657","1.657","Invalid (1)"
"2019-06-22 17:00:00","10.595","14.634","Valid","2.06","2.06","Valid","1.794","1.794","Invalid (1)"
"2019-06-22 17:15:00","11.112","15.151","Valid","1.751","1.751","Valid","1.647","1.647","Invalid (1)"
"2019-06-22 17:30:00","11.379","15.418","Valid","1.897","1.897","Valid","1.861","1.861","Valid"
"2019-06-22 17:45:00","11.072","15.111","Valid","3.735","3.735","Valid","1.861","1.861","Valid"
"2019-06-22 18:00:00","9.419","13.458","Valid","1.961","1.961","Valid","1.744","1.744","Valid"
"2019-06-22 18:15:00","9.159","13.198","Valid","1.515","1.515","Valid","1.603","1.603","Invalid (1)"
"2019-06-22 18:30:00","10.257","14.296","Valid","2.023","2.023","Valid","1.693","1.693","Invalid (1)"
"2019-06-22 18:45:00","9.907","13.946","Valid","1.547","1.547","Valid","1.711","1.711","Invalid (1)"
"2019-06-22 19:00:00","9.563","13.602","Valid","1.959","1.959","Valid","1.751","1.751","Valid"
"2019-06-22 19:15:00","8.629","12.668","Valid","1.834","1.834","Valid","1.859","1.859","Valid"
"2019-06-22 19:30:00","9.922","13.961","Valid","2.283","2.283","Valid","2.226","2.226","Valid"
"2019-06-22 19:45:00","9.919","13.958","Valid","2.43","2.43","Valid","2.521","2.521","Invalid (1)"
"2019-06-22 20:00:00","9.009","13.048","Valid","2.445","2.445","Valid","2.298","2.298","Invalid (1)"
"2019-06-22 20:15:00","9.796","13.835","Valid","4.282","4.282","Valid","4.21","4.21","Invalid (1)"
"2019-06-22 20:30:00","9.75","13.789","Valid","6.131","6.131","Valid","6.909","6.909","Invalid (1)"
"2019-06-22 20:45:00","10.695","14.734","Valid","2.881","2.881","Valid","2.772","2.772","Invalid (1)"
"2019-06-22 21:00:00","10.574","14.613","Valid","2.761","2.761","Valid","2.531","2.531","Valid"
"2019-06-22 21:15:00","11.153","15.192","Valid","3.533","3.533","Valid","3.205","3.205","Invalid (1)"
"2019-06-22 21:30:00","11.463","15.502","Valid","4.208","4.208","Valid","3.63","3.63","Valid"
"2019-06-22 21:45:00","12.111","16.15","Valid","3.943","3.943","Valid","3.381","3.381","Valid"
"2019-06-22 22:00:00","11.011","15.05","Valid","3.993","3.993","Valid","3.471","3.471","Valid"
"2019-06-22 22:15:00","12.788","16.827","Valid","4.59","4.59","Valid","3.699","3.699","Valid"
"2019-06-22 22:30:00","14.459","18.498","Valid","4.195","4.195","Valid","3.425","3.425","Valid"
"2019-06-22 22:45:00","21.405","25.444","Valid","3.872","3.872","Valid","3.385","3.385","Invalid (1)"
"2019-06-22 23:00:00","17.859","21.898","Valid","3.812","3.812","Valid","3.377","3.377","Invalid (1)"
"2019-06-22 23:15:00","15.37","19.409","Valid","4.59","4.59","Valid","3.847","3.847","Valid"
"2019-06-22 23:30:00","14.43","18.469","Valid","5.058","5.058","Valid","4.742","4.742","Valid"
"2019-06-22 23:45:00","14.808","18.847","Valid","6.355","6.355","Valid","5.633","5.633","Valid"
"2019-06-23 00:00:00","14.931","18.97","Valid","6.256","6.256","Valid","6.014","6.014","Valid"
"2019-06-23 00:15:00","14.785","18.824","Valid","7.383","7.383","Valid","6.552","6.552","Valid"
"2019-06-23 00:30:00","14.092","18.131","Valid","7.417","7.417","Valid","6.731","6.731","Invalid (1)"
"2019-06-23 00:45:00","14.27","18.309","Valid","8.232","8.232","Valid","7.453","7.453","Invalid (1)"
"2019-06-23 01:00:00","15.559","19.598","Valid","8.767","8.767","Valid","8.165","8.165","Invalid (1)"
"2019-06-23 01:15:00","15.567","19.606","Valid","10.248","10.248","Valid","9.491","9.491","Valid"
"2019-06-23 01:30:00","15.153","19.192","Valid","8.241","8.241","Valid","7.183","7.183","Valid"
"2019-06-23 01:45:00","15.045","19.084","Valid","7.867","7.867","Valid","6.415","6.415","Valid"
"2019-06-23 02:00:00","14.434","18.473","Valid","8.63","8.63","Valid","7.031","7.031","Valid"
"2019-06-23 02:15:00","14.96","18.999","Valid","8.955","8.955","Valid","7.537","7.537","Valid"
"2019-06-23 02:30:00","15.763","19.802","Valid","8.913","8.913","Valid","7.621","7.621","Valid"
"2019-06-23 02:45:00","14.687","18.726","Valid","10.849","10.849","Valid","8.17","8.17","Valid"
"2019-06-23 03:00:00","14.543","18.582","Valid","10.123","10.123","Valid","8.461","8.461","Valid"
"2019-06-23 03:15:00","15.291","19.33","Valid","11.771","11.771","Valid","9.055","9.055","Valid"
"2019-06-23 03:30:00","13.74","17.779","Valid","11.007","11.007","Valid","9.285","9.285","Valid"
"2019-06-23 03:45:00","12.934","16.973","Valid","11.011","11.011","Valid","9.199","9.199","Valid"
"2019-06-23 04:00:00","12.412","16.451","Valid","11.545","11.545","Valid","9.323","9.323","Valid"
"2019-06-23 04:15:00","13.266","17.305","Valid","11.095","11.095","Valid","9.26","9.26","Valid"
"2019-06-23 04:30:00","13.503","17.542","Valid","11.819","11.819","Valid","9.397","9.397","Valid"
"2019-06-23 04:45:00","13.42","17.459","Valid","11.32","11.32","Valid","9.514","9.514","Valid"
"2019-06-23 05:00:00","12.715","16.754","Valid","11.887","11.887","Valid","9.975","9.975","Valid"
"2019-06-23 05:15:00","12.811","16.85","Valid","12.761","12.761","Valid","10.269","10.269","Valid"
"2019-06-23 05:30:00","12.698","16.737","Valid","13.137","13.137","Valid","10.403","10.403","Valid"
"2019-06-23 05:45:00","13.227","17.266","Valid","14.858","14.858","Valid","12.005","12.005","Valid"
"2019-06-23 06:00:00","13.745","17.784","Valid","14.303","14.303","Valid","12.158","12.158","Valid"
"2019-06-23 06:15:00","13.741","17.78","Valid","14.349","14.349","Valid","11.791","11.791","Valid"
"2019-06-23 06:30:00","14.301","18.34","Valid","15.376","15.376","Valid","12.246","12.246","Valid"
"2019-06-23 06:45:00","14.115","18.154","Valid","14.816","14.816","Valid","12.472","12.472","Valid"
"2019-06-23 07:00:00","14.727","18.766","Valid","16.567","16.567","Valid","13.828","13.828","Valid"
"2019-06-23 07:15:00","14.867","18.906","Valid","22.295","22.295","Valid","20.687","20.687","Valid"
"2019-06-23 07:30:00","16.335","20.374","Valid","19.275","19.275","Valid","16.156","16.156","Valid"
"2019-06-23 07:45:00","16.626","20.665","Valid","17.77","17.77","Valid","15.375","15.375","Valid"
"2019-06-23 08:00:00","16.703","20.742","Valid","18.681","18.681","Valid","15.418","15.418","Valid"
"2019-06-23 08:15:00","16.776","20.815","Valid","17.397","17.397","Valid","14.763","14.763","Valid"
"2019-06-23 08:30:00","16.352","20.391","Valid","17.099","17.099","Valid","14.531","14.531","Valid"
"2019-06-23 08:45:00","16.123","20.162","Valid","16.441","16.441","Valid","14.027","14.027","Valid"
"2019-06-23 09:00:00","15.797","19.836","Valid","16.236","16.236","Valid","13.719","13.719","Valid"
"2019-06-23 09:15:00","15.985","20.024","Valid","14.966","14.966","Valid","13.017","13.017","Valid"
"2019-06-23 09:30:00","16.4","20.439","Valid","15.595","15.595","Valid","13.09","13.09","Valid"
"2019-06-23 09:45:00","15.663","19.702","Valid","15.286","15.286","Valid","13.157","13.157","Valid"
"2019-06-23 10:00:00","15.84","19.879","Valid","15.043","15.043","Valid","12.823","12.823","Valid"
"2019-06-23 10:15:00","14.666","18.705","Valid","14.237","14.237","Valid","12.555","12.555","Valid"
"2019-06-23 10:30:00","14.778","18.817","Valid","13.765","13.765","Valid","12.305","12.305","Valid"
"2019-06-23 10:45:00","14.713","18.752","Valid","13.82","13.82","Valid","12.462","12.462","Valid"
"2019-06-23 11:00:00","15.067","19.106","Valid","13.58","13.58","Valid","12.289","12.289","Valid"
"2019-06-23 11:15:00","15.791","19.83","Valid","12.807","12.807","Valid","12.033","12.033","Invalid (1)"
"2019-06-23 11:30:00","15.514","19.553","Valid","13.33","13.33","Valid","12.008","12.008","Valid"
"2019-06-23 11:45:00","15.44","19.479","Valid","11.422","11.422","Valid","10.748","10.748","Valid"
"2019-06-23 12:00:00","15.283","19.322","Valid","12.06","12.06","Valid","10.726","10.726","Valid"
"2019-06-23 12:15:00","14.355","18.394","Valid","11.172","11.172","Valid","10.213","10.213","Valid"
"2019-06-23 12:30:00","15.553","19.592","Valid","11.071","11.071","Valid","10.038","10.038","Valid"
"2019-06-23 12:45:00","15.241","19.28","Valid","11.405","11.405","Valid","10.5","10.5","Valid"
"2019-06-23 13:00:00","15.21","19.249","Valid","9.859","9.859","Valid","9.053","9.053","Valid"
"2019-06-23 13:15:00","15.657","19.696","Valid","8.887","8.887","Valid","8.139","8.139","Invalid (1)"
"2019-06-23 13:30:00","14.797","18.836","Valid","8.562","8.562","Valid","8.231","8.231","Valid"
"2019-06-23 13:45:00","15.248","19.287","Valid","9.58","9.58","Valid","8.772","8.772","Invalid (1)"
"2019-06-23 14:00:00","14.415","18.454","Valid","9.444","9.444","Valid","8.761","8.761","Valid"
"2019-06-23 14:15:00","15.449","19.488","Valid","10.605","10.605","Valid","9.805","9.805","Valid"
"2019-06-23 14:30:00","14.357","18.396","Valid","11.073","11.073","Valid","10.005","10.005","Valid"
"2019-06-23 14:45:00","13.923","17.962","Valid","9.727","9.727","Valid","9.494","9.494","Valid"
"2019-06-23 15:00:00","15.646","19.685","Valid","10.475","10.475","Valid","9.383","9.383","Valid"
"2019-06-23 15:15:00","15.871","19.91","Valid","9.839","9.839","Valid","9.521","9.521","Invalid (1)"
"2019-06-23 15:30:00","15.724","19.763","Valid","10.481","10.481","Valid","9.904","9.904","Valid"
"2019-06-23 15:45:00","15.71","19.749","Valid","9.989","9.989","Valid","9.613","9.613","Valid"
"2019-06-23 16:00:00","16.688","20.727","Valid","10.949","10.949","Valid","10.369","10.369","Valid"
"2019-06-23 16:15:00","17.149","21.188","Valid","11.573","11.573","Valid","10.665","10.665","Valid"
"2019-06-23 16:30:00","15.716","19.755","Valid","11.763","11.763","Valid","10.927","10.927","Valid"
"2019-06-23 16:45:00","16.292","20.331","Valid","11.815","11.815","Valid","11.047","11.047","Valid"
"2019-06-23 17:00:00","16.809","20.848","Valid","11.979","11.979","Valid","10.946","10.946","Valid"
"2019-06-23 17:15:00","17.15","21.189","Valid","11.494","11.494","Valid","10.675","10.675","Valid"
"2019-06-23 17:30:00","17.364","21.403","Valid","12.056","12.056","Valid","10.991","10.991","Valid"
"2019-06-23 17:45:00","18.864","22.903","Valid","14.286","14.286","Valid","13.241","13.241","Valid"
"2019-06-23 18:00:00","20.214","24.253","Valid","14.813","14.813","Valid","13.342","13.342","Valid"
"2019-06-23 18:15:00","17.398","21.437","Valid","13.426","13.426","Valid","12.8","12.8","Valid"
"2019-06-23 18:30:00","17.209","21.248","Valid","13.973","13.973","Valid","13.196","13.196","Valid"
"2019-06-23 18:45:00","17.261","21.3","Valid","15.059","15.059","Valid","14.198","14.198","Valid"
"2019-06-23 19:00:00","16.62","20.659","Valid","15.935","15.935","Valid","15.351","15.351","Valid"
"2019-06-23 19:15:00","17.445","21.484","Valid","17.447","17.447","Valid","16.557","16.557","Valid"
"2019-06-23 19:30:00","18.769","22.808","Valid","17.924","17.924","Valid","17.065","17.065","Valid"
"2019-06-23 19:45:00","17.432","21.471","Valid","19.216","19.216","Valid","17.765","17.765","Valid"
"2019-06-23 20:00:00","17.239","21.278","Valid","18.757","18.757","Valid","18.026","18.026","Valid"
"2019-06-23 20:15:00","18.798","22.837","Valid","19.008","19.008","Valid","18.287","18.287","Valid"
"2019-06-23 20:30:00","17.88","21.919","Valid","19.296","19.296","Valid","18.313","18.313","Valid"
"2019-06-23 20:45:00","16.948","20.987","Valid","19.217","19.217","Valid","18.078","18.078","Valid"
"2019-06-23 21:00:00","16.503","20.542","Valid","19.173","19.173","Valid","18.157","18.157","Valid"
"2019-06-23 21:15:00","16.141","20.18","Valid","19.4","19.4","Valid","18.071","18.071","Valid"
"2019-06-23 21:30:00","16.267","20.306","Valid","19.896","19.896","Valid","18.499","18.499","Valid"
"2019-06-23 21:45:00","16.729","20.768","Valid","21.165","21.165","Valid","19.747","19.747","Valid"
"2019-06-23 22:00:00","16.655","20.694","Valid","22.317","22.317","Valid","20.901","20.901","Valid"
"2019-06-23 22:15:00","17.486","21.525","Valid","22.925","22.925","Valid","21.353","21.353","Valid"
"2019-06-23 22:30:00","18.147","22.186","Valid","23.461","23.461","Valid","22.428","22.428","Valid"
"2019-06-23 22:45:00","17.766","21.805","Valid","24.453","24.453","Valid","22.985","22.985","Valid"
"2019-06-23 23:00:00","18.221","22.26","Valid","24.989","24.989","Valid","23.621","23.621","Valid"
"2019-06-23 23:15:00","17.699","21.738","Valid","24.819","24.819","Valid","23.785","23.785","Valid"
"2019-06-23 23:30:00","18.264","22.303","Valid","25.629","25.629","Valid","24.22","24.22","Valid"
"2019-06-23 23:45:00","17.414","21.453","Valid","25.91","25.91","Valid","24.709","24.709","Valid"
