"Timestamp","NO2-PreScaled","NO2-Scaled","NO2-Flags","PM10-PreScaled","PM10-Scaled","PM10-Flags","PM2.5-PreScaled","PM2.5-Scaled","PM2.5-Flags"
"2019-06-25 05:30:00","16.31","20.349","Valid","25.157","25.157","Valid","23.727","23.727","Valid"
"2019-06-25 05:45:00","17.343","21.382","Valid","24.847","24.847","Valid","23.651","23.651","Valid"
"2019-06-25 06:00:00","17.907","21.946","Valid","25.248","25.248","Valid","24.266","24.266","Invalid (1)"
"2019-06-25 06:15:00","19.537","23.576","Valid","23.964","23.964","Valid","22.375","22.375","Valid"
"2019-06-25 06:30:00","20.134","24.173","Valid","19.377","19.377","Valid","18.429","18.429","Valid"
"2019-06-25 06:45:00","18.689","22.728","Valid","17.238","17.238","Valid","16.407","16.407","Valid"
"2019-06-25 07:00:00","24.09","28.129","Valid","18.187","18.187","Valid","17.456","17.456","Invalid (1)"
"2019-06-25 07:15:00","25.561","29.6","Valid","19.132","19.132","Valid","17.814","17.814","Valid"
"2019-06-25 07:30:00","22.842","26.881","Valid","18.449","18.449","Valid","17.107","17.107","Valid"
"2019-06-25 07:45:00","22.009","26.048","Valid","16.47","16.47","Valid","15.506","15.506","Valid"
"2019-06-25 08:00:00","23.559","27.598","Valid","15.136","15.136","Valid","13.861","13.861","Valid"
"2019-06-25 08:15:00","29.403","33.442","Valid","15.533","15.533","Valid","13.53","13.53","Valid"
"2019-06-25 08:30:00","24.091","28.13","Valid","14.637","14.637","Valid","12.894","12.894","Valid"
"2019-06-25 08:45:00","23.798","27.837","Valid","16.112","16.112","Valid","14.394","14.394","Valid"
"2019-06-25 09:00:00","20.399","24.438","Valid","13.577","13.577","Valid","11.898","11.898","Valid"
"2019-06-25 09:15:00","20.881","24.92","Valid","12.722","12.722","Valid","11.521","11.521","Valid"
"2019-06-25 09:30:00","18.298","22.337","Valid","11.413","11.413","Valid","10.843","10.843","Valid"
"2019-06-25 09:45:00","19.007","23.046","Valid","11.922","11.922","Valid","10.779","10.779","Invalid (1)"
"2019-06-25 10:00:00","19.395","23.434","Valid","11.407","11.407","Valid","10.143","10.143","Valid"
"2019-06-25 10:15:00","18.587","22.626","Valid","9.387","9.387","Valid","8.352","8.352","Valid"
"2019-06-25 10:30:00","17.765","21.804","Valid","8.543","8.543","Valid","7.099","7.099","Valid"
"2019-06-25 10:45:00","19.562","23.601","Valid","8.214","8.214","Valid","7.465","7.465","Valid"
"2019-06-25 11:00:00","19.477","23.516","Valid","8.55","8.55","Valid","7.182","7.182","Invalid (1)"
"2019-06-25 11:15:00","18.703","22.742","Valid","8.161","8.161","Valid","7.409","7.409","Valid"
"2019-06-25 11:30:00","17.693","21.732","Valid","7.829","7.829","Valid","7.347","7.347","Invalid (1)"
"2019-06-25 11:45:00","18.327","22.366","Valid","8.782","8.782","Valid","7.511","7.511","Valid"
"2019-06-25 12:00:00","17.478","21.517","Valid","8.993","8.993","Valid","8.392","8.392","Valid"
"2019-06-25 12:15:00","17.971","22.01","Valid","8.993","8.993","Valid","8.417","8.417","Valid"
"2019-06-25 12:30:00","18.167","22.206","Valid","9.493","9.493","Valid","8.86","8.86","Valid"
"2019-06-25 12:45:00","18.283","22.322","Valid","9.967","9.967","Valid","9.063","9.063","Valid"
"2019-06-25 13:00:00","18.037","22.076","Valid","14.826","14.826","Valid","13.545","13.545","Invalid (1)"
"2019-06-25 13:15:00","18.969","23.008","Valid","18.647","18.647","Valid","17.018","17.018","Valid"
"2019-06-25 13:30:00","18.633","22.672","Valid","17.185","17.185","Valid","15.728","15.728","Valid"
"2019-06-25 13:45:00","18.875","22.914","Valid","16.063","16.063","Valid","14.904","14.904","Valid"
"2019-06-25 14:00:00","17.566","21.605","Valid","14.21","14.21","Valid","13.381","13.381","Invalid (1)"
"2019-06-25 14:15:00","16.763","20.802","Valid","13.415","13.415","Valid","12.5","12.5","Valid"
"2019-06-25 14:30:00","17.492","21.531","Valid","12.186","12.186","Valid","11.756","11.756","Valid"
"2019-06-25 14:45:00","18.449","22.488","Valid","12.017","12.017","Valid","11.151","11.151","Invalid (1)"
"2019-06-25 15:00:00","17.211","21.25","Valid","10.662","10.662","Valid","9.988","9.988","Valid"
"2019-06-25 15:15:00","16.681","20.72","Valid","10.109","10.109","Valid","9.331","9.331","Valid"
"2019-06-25 15:30:00","17.267","21.306","Valid","9.493","9.493","Valid","9.01","9.01","Valid"
"2019-06-25 15:45:00","15.761","19.8","Valid","9.203","9.203","Valid","8.763","8.763","Invalid (1)"
"2019-06-25 16:00:00","17.705","21.744","Valid","9.325","9.325","Valid","8.539","8.539","Valid"
"2019-06-25 16:15:00","16.767","20.806","Valid","8.86","8.86","Valid","8.721","8.721","Valid"
"2019-06-25 16:30:00","15.411","19.45","Valid","10.648","10.648","Valid","9.814","9.814","Valid"
"2019-06-25 16:45:00","15.087","19.126","Valid","10.821","10.821","Valid","10.14","10.14","Valid"
"2019-06-25 17:00:00","14.425","18.464","Valid","10.653","10.653","Valid","10.267","10.267","Invalid (1)"
"2019-06-25 17:15:00","15.349","19.388","Valid","14.222","14.222","Valid","13.104","13.104","Invalid (1)"
"2019-06-25 17:30:00","15.002","19.041","Valid","17.635","17.635","Valid","16.839","16.839","Invalid (1)"
"2019-06-25 17:45:00","16.919","20.958","Valid","18.828","18.828","Valid","18.019","18.019","Valid"
"2019-06-25 18:00:00","17.544","21.583","Valid","19.093","19.093","Valid","18.253","18.253","Invalid (1)"
"2019-06-25 18:15:00","16.615","20.654","Valid","21.547","21.547","Valid","20.4","20.4","Valid"
"2019-06-25 18:30:00","16.348","20.387","Valid","24.069","24.069","Valid","22.645","22.645","Valid"
"2019-06-25 18:45:00","18.033","22.072","Valid","24.245","24.245","Valid","22.718","22.718","Valid"
"2019-06-25 19:00:00","15.468","19.507","Valid","19.815","19.815","Valid","18.698","18.698","Invalid (1)"
"2019-06-25 19:15:00","17.687","21.726","Valid","19.015","19.015","Valid","17.603","17.603","Valid"
"2019-06-25 19:30:00","15.77","19.809","Valid","18.463","18.463","Valid","17.055","17.055","Valid"
"2019-06-25 19:45:00","15.472","19.511","Valid","18.462","18.462","Valid","16.878","16.878","Valid"
"2019-06-25 20:00:00","14.401","18.44","Valid","18.874","18.874","Valid","17.045","17.045","Valid"
"2019-06-25 20:15:00","13.243","17.282","Valid","19.273","19.273","Valid","17.906","17.906","Valid"
"2019-06-25 20:30:00","13.182","17.221","Valid","19.937","19.937","Valid","18.376","18.376","Valid"
"2019-06-25 20:45:00","13.761","17.8","Valid","21.615","21.615","Valid","19.747","19.747","Valid"
"2019-06-25 21:00:00","14.308","18.347","Valid","23.327","23.327","Valid","21.323","21.323","Valid"
"2019-06-25 21:15:00","14.061","18.1","Valid","21.132","21.132","Valid","19.289","19.289","Valid"
"2019-06-25 21:30:00","15.139","19.178","Valid","17.867","17.867","Valid","16.455","16.455","Valid"
"2019-06-25 21:45:00","12.754","16.793","Valid","16.035","16.035","Valid","14.919","14.919","Valid"
"2019-06-25 22:00:00","14.263","18.302","Valid","16.613","16.613","Valid","15.234","15.234","Valid"
"2019-06-25 22:15:00","13.085","17.124","Valid","16.475","16.475","Valid","15.228","15.228","Valid"
"2019-06-25 22:30:00","13.175","17.214","Valid","16.957","16.957","Valid","15.027","15.027","Valid"
"2019-06-25 22:45:00","12.213","16.252","Valid","18.035","18.035","Valid","15.873","15.873","Valid"
"2019-06-25 23:00:00","12.367","16.406","Valid","17.49","17.49","Valid","15.257","15.257","Valid"
"2019-06-25 23:15:00","11.767","15.806","Valid","17.869","17.869","Valid","15.731","15.731","Valid"
"2019-06-25 23:30:00","11.663","15.702","Valid","20.804","20.804","Valid","17.695","17.695","Valid"
"2019-06-25 23:45:00","10.351","14.39","Valid","20.334","20.334","Valid","18.677","18.677","Valid"
"2019-06-26 00:00:00","10.931","14.97","Valid","21.097","21.097","Valid","20.212","20.212","Valid"
"2019-06-26 00:15:00","10.443","14.482","Valid","24.044","24.044","Valid","22.07","22.07","Valid"
"2019-06-26 00:30:00","9.574","13.613","Valid","14.396","14.396","Valid","12.848","12.848","Valid"
"2019-06-26 00:45:00","9.563","13.602","Valid","13.813","13.813","Valid","12.15","12.15","Valid"
"2019-06-26 01:00:00","9.426","13.465","Valid","13.78","13.78","Valid","12.029","12.029","Valid"
"2019-06-26 01:15:00","9.504","13.543","Valid","10.673","10.673","Valid","9.533","9.533","Valid"
"2019-06-26 01:30:00","9.455","13.494","Valid","10.407","10.407","Valid","9.39","9.39","Valid"
"2019-06-26 01:45:00","8.871","12.91","Valid","9.74","9.74","Valid","8.809","8.809","Valid"
"2019-06-26 02:00:00","11.212","15.251","Valid","9.881","9.881","Valid","8.919","8.919","Valid"
"2019-06-26 02:15:00","9.113","13.152","Valid","10.992","10.992","Valid","9.638","9.638","Valid"
"2019-06-26 02:30:00","9.331","13.37","Valid","11.774","11.774","Valid","10.522","10.522","Valid"
"2019-06-26 02:45:00","8.925","12.964","Valid","12.511","12.511","Valid","11.141","11.141","Valid"
"2019-06-26 03:00:00","11.495","15.534","Valid","12.765","12.765","Valid","11.105","11.105","Valid"
"2019-06-26 03:15:00","10.264","14.303","Valid","12.457","12.457","Valid","10.565","10.565","Valid"
"2019-06-26 03:30:00","10.956","14.995","Valid","12.991","12.991","Valid","11.043","11.043","Valid"
"2019-06-26 03:45:00","10.561","14.6","Valid","13.522","13.522","Valid","11.84","11.84","Valid"
"2019-06-26 04:00:00","10.855","14.894","Valid","15.552","15.552","Valid","12.665","12.665","Valid"
"2019-06-26 04:15:00","8.219","12.258","Valid","15.025","15.025","Valid","12.494","12.494","Valid"
"2019-06-26 04:30:00","15.42","19.459","Invalid (1)","15.73","15.73","Valid","12.579","12.579","Valid"
"2019-06-26 04:45:00","9.071","13.11","Valid","14.477","14.477","Valid","11.991","11.991","Valid"
"2019-06-26 05:00:00","10.76","14.799","Valid","15.948","15.948","Valid","12.981","12.981","Valid"
"2019-06-26 05:15:00","10.792","14.831","Valid","17.36","17.36","Valid","13.659","13.659","Valid"
"2019-06-26 05:30:00","10.986","15.025","Valid","15.239","15.239","Valid","12.251","12.251","Valid"
"2019-06-26 05:45:00","10.359","14.398","Valid","12.124","12.124","Valid","9.896","9.896","Valid"
"2019-06-26 06:00:00","12.27","16.309","Valid","13.143","13.143","Valid","10.809","10.809","Valid"
"2019-06-26 06:15:00","17.071","21.11","Valid","10.228","10.228","Valid","8.657","8.657","Valid"
"2019-06-26 06:30:00","14.064","18.103","Valid","10.192","10.192","Valid","8.257","8.257","Valid"
"2019-06-26 06:45:00","12.653","16.692","Valid","10.343","10.343","Valid","8.425","8.425","Valid"
"2019-06-26 07:00:00","13.25","17.289","Valid","10.896","10.896","Valid","8.548","8.548","Valid"
"2019-06-26 07:15:00","12.917","16.956","Valid","11.696","11.696","Valid","9.391","9.391","Valid"
"2019-06-26 07:30:00","14.332","18.371","Valid","13.166","13.166","Valid","10.207","10.207","Valid"
"2019-06-26 07:45:00","15.78","19.819","Valid","12.663","12.663","Valid","9.589","9.589","Valid"
"2019-06-26 08:00:00","14.278","18.317","Valid","13.479","13.479","Valid","10.006","10.006","Valid"
"2019-06-26 08:15:00","14.025","18.064","Valid","13.577","13.577","Valid","9.958","9.958","Valid"
"2019-06-26 08:30:00","13.847","17.886","Valid","13.973","13.973","Valid","10.119","10.119","Valid"
"2019-06-26 08:45:00","12.874","16.913","Valid","15.697","15.697","Valid","10.844","10.844","Valid"
"2019-06-26 09:00:00","14.163","18.202","Valid","14.458","14.458","Valid","10.449","10.449","Valid"
"2019-06-26 09:15:00","14.638","18.677","Valid","17.535","17.535","Valid","12.135","12.135","Valid"
"2019-06-26 09:30:00","15.846","19.885","Valid","15.861","15.861","Valid","11.533","11.533","Valid"
"2019-06-26 09:45:00","13.119","17.158","Valid","14.921","14.921","Valid","10.524","10.524","Valid"
"2019-06-26 10:00:00","13.68","17.719","Valid","18.977","18.977","Valid","15.461","15.461","Valid"
"2019-06-26 10:15:00","13.805","17.844","Valid","17.352","17.352","Valid","14.609","14.609","Valid"
"2019-06-26 10:30:00","12.691","16.73","Valid","11.747","11.747","Valid","8.204","8.204","Valid"
"2019-06-26 10:45:00","13.596","17.635","Valid","11.057","11.057","Valid","7.569","7.569","Valid"
"2019-06-26 11:00:00","13.398","17.437","Valid","10.379","10.379","Valid","7.185","7.185","Valid"
"2019-06-26 11:15:00","13.334","17.373","Valid","9.907","9.907","Valid","6.881","6.881","Valid"
"2019-06-26 11:30:00","13.971","18.01","Valid","9.477","9.477","Valid","6.652","6.652","Valid"
"2019-06-26 11:45:00","13.743","17.782","Valid","9.427","9.427","Valid","6.69","6.69","Valid"
"2019-06-26 12:00:00","13.603","17.642","Valid","9.395","9.395","Valid","6.316","6.316","Valid"
"2019-06-26 12:15:00","13.2","17.239","Valid","9.032","9.032","Valid","6.637","6.637","Valid"
"2019-06-26 12:30:00","12.955","16.994","Valid","9.882","9.882","Valid","6.845","6.845","Valid"
"2019-06-26 12:45:00","13.525","17.564","Valid","9.669","9.669","Valid","6.249","6.249","Valid"
