"Timestamp","NO2-PreScaled","NO2-Scaled","NO2-Flags","PM10-PreScaled","PM10-Scaled","PM10-Flags","PM2.5-PreScaled","PM2.5-Scaled","PM2.5-Flags"
"2019-06-26 09:00:00","12.266","12.666","Valid","18.54","18.54","Valid","11.277","11.277","Valid"
"2019-06-26 09:15:00","12.855","13.255","Valid","20.777","20.777","Valid","13.34","13.34","Valid"
"2019-06-26 09:30:00","13.626","14.026","Valid","19.582","19.582","Valid","12.133","12.133","Valid"
"2019-06-26 09:45:00","11.852","12.252","Valid","18.088","18.088","Valid","11.161","11.161","Valid"
"2019-06-26 10:00:00","12.811","13.211","Valid","16.303","16.303","Valid","10.054","10.054","Valid"
"2019-06-26 10:15:00","11.899","12.299","Valid","15.479","15.479","Valid","9.573","9.573","Valid"
"2019-06-26 10:30:00","11.266","11.666","Valid","13.142","13.142","Valid","8.245","8.245","Valid"
"2019-06-26 10:45:00","11.487","11.887","Valid","10.997","10.997","Valid","7.77","7.77","Valid"
"2019-06-26 11:00:00","12.349","12.749","Valid","12.475","12.475","Valid","7.789","7.789","Valid"
"2019-06-26 11:15:00","11.575","11.975","Valid","13.105","13.105","Valid","7.716","7.716","Valid"
"2019-06-26 11:30:00","11.764","12.164","Valid","11.394","11.394","Valid","7.263","7.263","Valid"
"2019-06-26 11:45:00","12.181","12.581","Valid","10.958","10.958","Valid","6.915","6.915","Valid"
"2019-06-26 12:00:00","12.561","12.961","Valid","11.216","11.216","Valid","7.138","7.138","Valid"
"2019-06-26 12:15:00","11.528","11.928","Valid","10.886","10.886","Valid","7.125","7.125","Valid"
"2019-06-26 12:30:00","10.478","10.878","Valid","14.195","14.195","Valid","7.781","7.781","Valid"
"2019-06-26 12:45:00","11.467","11.867","Valid","11.285","11.285","Valid","7.279","7.279","Valid"
"2019-06-26 13:00:00","10.871","11.271","Valid","12.339","12.339","Valid","6.942","6.942","Valid"
"2019-06-26 13:15:00","10.635","11.035","Valid","10.565","10.565","Valid","6.482","6.482","Valid"
"2019-06-26 13:30:00","11.344","11.744","Valid","9.075","9.075","Valid","5.415","5.415","Valid"
"2019-06-26 13:45:00","10.69","11.09","Valid","9.124","9.124","Valid","5.554","5.554","Valid"
"2019-06-26 14:00:00","10.097","10.497","Valid","8.895","8.895","Valid","5.591","5.591","Valid"
"2019-06-26 14:15:00","10.245","10.645","Valid","8.46","8.46","Valid","5.501","5.501","Valid"
"2019-06-26 14:30:00","9.791","10.191","Valid","8.473","8.473","Valid","5.283","5.283","Valid"
"2019-06-26 14:45:00","9.925","10.325","Valid","7.375","7.375","Valid","5.301","5.301","Valid"
"2019-06-26 15:00:00","11.285","11.685","Valid","7.824","7.824","Valid","5.565","5.565","Valid"
"2019-06-26 15:15:00","10.729","11.129","Valid","8.85","8.85","Valid","5.707","5.707","Valid"
"2019-06-26 15:30:00","10.283","10.683","Valid","9.641","9.641","Valid","5.564","5.564","Valid"
"2019-06-26 15:45:00","9.957","10.357","Valid","8.598","8.598","Valid","5.152","5.152","Valid"
"2019-06-26 16:00:00","9.974","10.374","Valid","7.802","7.802","Valid","4.961","4.961","Valid"
"2019-06-26 16:15:00","10.793","11.193","Valid","8.118","8.118","Valid","4.838","4.838","Valid"
"2019-06-26 16:30:00","9.941","10.341","Valid","6.203","6.203","Valid","4.738","4.738","Valid"
"2019-06-26 16:45:00","11.234","11.634","Valid","6.843","6.843","Valid","4.824","4.824","Valid"
"2019-06-26 17:00:00","12.105","12.505","Valid","7.465","7.465","Valid","4.909","4.909","Valid"
"2019-06-26 17:15:00","10.886","11.286","Valid","6.694","6.694","Valid","4.517","4.517","Valid"
"2019-06-26 17:30:00","11.337","11.737","Valid","7.491","7.491","Valid","4.767","4.767","Valid"
"2019-06-26 17:45:00","10.911","11.311","Valid","6.621","6.621","Valid","4.526","4.526","Valid"
"2019-06-26 18:00:00","12.531","12.931","Valid","6.359","6.359","Valid","4.646","4.646","Valid"
"2019-06-26 18:15:00","10.411","10.811","Valid","5.741","5.741","Valid","4.489","4.489","Valid"
"2019-06-26 18:30:00","9.608","10.008","Valid","5.941","5.941","Valid","4.244","4.244","Valid"
"2019-06-26 18:45:00","9.995","10.395","Valid","5.911","5.911","Valid","4.325","4.325","Valid"
"2019-06-26 19:00:00","9.576","9.976","Valid","5.719","5.719","Valid","4.141","4.141","Valid"
"2019-06-26 19:15:00","9.119","9.519","Valid","5.791","5.791","Valid","4.251","4.251","Valid"
"2019-06-26 19:30:00","10.41","10.81","Valid","6.781","6.781","Valid","4.569","4.569","Valid"
"2019-06-26 19:45:00","10.68","11.08","Valid","6.089","6.089","Valid","4.415","4.415","Valid"
"2019-06-26 20:00:00","9.243","9.643","Valid","4.944","4.944","Valid","3.592","3.592","Valid"
"2019-06-26 20:15:00","9.629","10.029","Valid","5.591","5.591","Valid","4.176","4.176","Valid"
"2019-06-26 20:30:00","9.581","9.981","Valid","5.378","5.378","Valid","3.717","3.717","Valid"
"2019-06-26 20:45:00","10.357","10.757","Valid","4.558","4.558","Valid","3.535","3.535","Invalid (1)"
"2019-06-26 21:00:00","8.656","9.056","Valid","4.727","4.727","Valid","3.378","3.378","Valid"
"2019-06-26 21:15:00","8.645","9.045","Valid","4.147","4.147","Valid","3.282","3.282","Valid"
"2019-06-26 21:30:00","8.237","8.637","Valid","4.121","4.121","Valid","3.011","3.011","Valid"
"2019-06-26 21:45:00","8.191","8.591","Valid","3.832","3.832","Valid","2.881","2.881","Valid"
"2019-06-26 22:00:00","10.069","10.469","Valid","4.455","4.455","Valid","3.222","3.222","Valid"
"2019-06-26 22:15:00","9.842","10.242","Valid","4.699","4.699","Valid","3.2","3.2","Valid"
"2019-06-26 22:30:00","8.75","9.15","Valid","4.206","4.206","Valid","3.023","3.023","Valid"
"2019-06-26 22:45:00","7.745","8.145","Valid","4.115","4.115","Valid","3.116","3.116","Invalid (1)"
"2019-06-26 23:00:00","8.405","8.805","Valid","4.756","4.756","Valid","2.897","2.897","Valid"
"2019-06-26 23:15:00","7.941","8.341","Valid","3.449","3.449","Valid","2.865","2.865","Valid"
"2019-06-26 23:30:00","8.317","8.717","Valid","3.615","3.615","Valid","3.091","3.091","Invalid (1)"
"2019-06-26 23:45:00","7.843","8.243","Valid","3.795","3.795","Valid","3.029","3.029","Valid"
